id,host_id,earnings_score,max_price,popularity,number_of_reviews_ltm
1094338,4067760,0.02802625728505792,977.0,0.08430232558139535,12
1097018,2494704,0.008113367214729323,1697.0,0.016149870801033594,2
1097273,1693799,0.009342085761685975,977.0,0.030684754521963824,4
1098209,6035251,0.004300514914348277,1799.0,0.007832687338501293,1
1098484,5784238,0.0023833315006143592,997.0,0.007509689922480621,1
1098774,2494535,0.06700101835428211,1078.0,0.2036498708010336,26
1099290,6039610,0.011966858066274306,5006.0,0.0016149870801033593,1
1099625,6040943,0.0028733846175912335,1202.0,0.008074935400516797,1
1100420,6045217,0.05016709616037406,1499.0,0.10739664082687339,14
1102876,4724716,0.0070615458904862765,422.0,0.04861111111111111,7
1102877,4724716,0.0,455.0,0.0,0
1102901,3292724,0.001183298989773428,495.0,0.007671188630490956,1
1103124,6058613,0.02900397301600203,1103.0,0.08793604651162792,11
1103984,4272794,0.008569953289571192,1195.0,0.02374031007751938,3
1105487,5219694,0.011856894927830715,992.0,0.03875968992248062,5
1106798,6075510,0.008911795219950181,932.0,0.03133074935400517,4
1107046,6077783,0.08406920984313519,1256.0,0.21479328165374678,28
1108670,6086538,0.007104574944659855,1486.0,0.015019379844961243,2
1109683,6091273,0.0035833640114552906,1499.0,0.007348191214470285,1
1111213,3378834,0.06445035164299272,2451.0,0.08615956072351422,11
1111683,396954,0.04146566520527249,826.0,0.16957364341085274,21
1112645,6106477,0.002478951621000091,1037.0,0.007267441860465117,1
1112733,6106963,0.0,1156.0,0.0,0
1113643,5701921,0.030940280453813092,1849.0,0.05652454780361758,7
1115811,4971805,0.009079130430625212,1899.0,0.015019379844961243,2
1117397,6133032,0.0018956688866471282,793.0,0.007105943152454781,1
1117505,6133627,0.0023833315006143592,997.0,0.007671188630490956,1
1120682,3795398,0.029919535668695405,1043.0,0.09302325581395349,12
1120755,2646044,0.023833315006143593,997.0,0.07994186046511628,10
1120959,6149970,0.003339532704471675,1397.0,0.008074935400516797,1
1121190,5917197,0.03446149138701766,1802.0,0.06330749354005169,8
1122214,6140485,0.028599978007372313,997.0,0.09011627906976745,12
1122354,6157840,0.014328675039801874,999.0,0.04699612403100776,6
1123740,5516916,0.0029642237319576787,1240.0,0.007832687338501293,1
1124281,6166382,0.0033467042135006046,700.0,0.016149870801033594,2
1125756,6149970,0.0024000650216818623,251.0,0.02745478036175711,4
1125919,4996187,0.0,867.0,0.0,0
1130180,461317,0.0,999.0,0.0,0
1130971,6204966,0.05455127868005986,1630.0,0.10852713178294575,14
1134673,6224445,0.0033467042135006046,700.0,0.015019379844961243,2
1134831,4319664,0.025760060431916084,898.0,0.09593023255813954,12
1135899,669880,0.0,801.0,0.0,0
1135941,6231637,0.024803859228058767,1297.0,0.06007751937984497,8
1145828,1914330,0.007429683353971343,777.0,0.03229974160206719,4
1146701,6536409,0.03346704213500605,700.0,0.1469638242894057,20
1149176,6239445,0.012930230779160551,601.0,0.07194767441860465,9
1149396,6300789,0.004073417128432164,852.0,0.016149870801033594,2
1152624,6316975,0.013386816854002418,1400.0,0.03197674418604651,4
1155153,6330421,0.0,548.0,0.0,0
1158157,6346464,0.0074679314021256354,781.0,0.031653746770025845,4
1160560,934232,0.00449892666414867,1882.0,0.007671188630490956,1
1164976,6381214,0.0,999.0,0.0,0
1165646,2778068,0.0,1099.0,0.0,0
1167176,204945,0.030000812771023278,502.0,0.19177971576227393,25
1167448,6389941,0.004073417128432164,852.0,0.014534883720930234,2
1171074,6411369,0.0,660.0,0.0,0
1173872,6424304,0.02583894703123431,1201.0,0.0690406976744186,9
1174246,3319999,0.013405940878079566,1402.0,0.0310077519379845,4
1174553,5988268,0.0,1307.0,0.0,0
1175790,6434740,0.009839310387691778,588.0,0.053698320413436695,7
1176680,6438638,0.005730035714114964,799.0,0.02349806201550388,3
1177974,6445031,0.005746769235182467,601.0,0.03133074935400517,4
1178532,6448243,0.0,581.0,0.0,0
1180011,4049521,0.05459430773423344,1202.0,0.1457525839793282,19
1182472,6468623,0.001546655447239208,647.0,0.006621447028423773,1
1182803,6470206,0.0025171996691543833,1053.0,0.006782945736434109,1
1184364,6477924,0.018760667619680534,872.0,0.07049418604651164,9
1184462,6478656,0.0,429.0,0.0,0
1188027,4689169,0.0,2193.0,0.0,0
1188393,6463535,0.0053786317716974005,450.0,0.037952196382428936,5
1190415,6506875,0.01577731986364571,1650.0,0.03133074935400517,4
1197829,6543443,0.009093473448683071,951.0,0.030684754521963824,4
1197839,6536265,0.057797581767155444,2198.0,0.08527131782945736,11
1197867,5482776,0.0,852.0,0.0,0
1199531,6552937,0.0,1598.0,0.0,0
1200614,4788029,0.0019124024077146313,400.0,0.015180878552971577,2
1200935,6558132,0.0,898.0,0.0,0
1205264,6583361,0.0033371422014620315,698.0,0.015019379844961243,2
1205467,6034008,0.040836962913736306,1553.0,0.08704780361757106,11
1206018,4711800,0.003093310894478416,647.0,0.015180878552971577,2
1207818,3442943,0.01611199028499577,674.0,0.07509689922480621,10
1208976,6602323,0.043196389384254234,1807.0,0.0791343669250646,10
1209042,5768173,0.0,852.0,0.0,0
1211230,6105105,0.04515421134915209,1453.0,0.10497416020671836,13
1211696,6615827,0.003114825421565206,1303.0,0.007913436692506461,1
1212293,6617854,0.0,1402.0,0.0,0
1213057,6621737,0.002036708564216082,852.0,0.007267441860465117,1
1213276,2797539,0.011378794325902056,952.0,0.035933462532299745,5
1214699,2583967,0.0,1703.0,0.0,0
1217731,4269729,0.0047666630012287185,997.0,0.016149870801033594,2
1218328,6251797,0.0192005201734549,502.0,0.124031007751938,16
1220002,3694728,0.032396096786685855,847.0,0.12661498708010338,16
1221269,6662501,0.005780236277317473,403.0,0.04554263565891473,6
1222696,6669760,0.0,601.0,0.0,0
1224272,6678837,0.0,698.0,0.0,0
1225717,6603712,0.0,647.0,0.0,0
1226593,6686663,0.01345375093827243,1407.0,0.0310077519379845,4
1227050,6693225,0.007166728022910581,1499.0,0.014373385012919898,2
1228430,1735522,0.021963941652602542,2297.0,0.03133074935400517,4
1228738,6702650,0.0,1341.0,0.0,0
1230963,5548847,0.009882339441865357,2067.0,0.01550387596899225,2
1232103,6686663,0.06884648667772672,1440.0,0.15665374677002583,20
1232246,6488619,0.001893278383637485,792.0,0.007751937984496125,1
1234017,6729407,0.00700656432126448,977.0,0.022771317829457367,3
1234625,856105,0.014892833750077692,1246.0,0.0395671834625323,5
1235828,6737457,0.003937158456882498,549.0,0.02228682170542636,3
1238231,6750450,0.011460071428229928,799.0,0.046511627906976744,6
1238398,6748552,0.0,1053.0,0.0,0
1238636,6751391,0.010742920525336942,1498.0,0.02422480620155039,3
1238975,6753549,0.01249994023742476,747.0,0.05539405684754522,7
1239440,331893,0.0038821768876607017,1624.0,0.007913436692506461,1
1239553,6756568,0.0016733521067503023,700.0,0.007509689922480621,1
1239567,4735473,0.0,1301.0,0.0,0
1239911,6758659,0.0,502.0,0.0,0
1248120,6801271,0.02364446526838177,1099.0,0.06686046511627909,9
1248767,6804362,0.018674609511333373,1302.0,0.04408914728682171,6
1249754,6810328,0.0036598601077638755,1531.0,0.007671188630490956,1
1249780,3330717,0.006110125692648247,852.0,0.023013565891472867,3
1249782,6810074,0.0,1103.0,0.0,0
1249792,4436084,0.0172403077055474,1202.0,0.046511627906976744,6
1251641,6819599,0.0,913.0,0.0,0
1251786,6819164,0.007166728022910581,1499.0,0.016149870801033594,2
1252168,6819475,0.0035833640114552906,1499.0,0.007913436692506461,1
1254082,6832315,0.0033729997466066808,1411.0,0.007348191214470285,1
1254632,6833388,0.038891093463886674,561.0,0.21543927648578812,29
1254739,6835128,0.008892671195873036,1240.0,0.02228682170542636,3
1255753,6821206,0.0,1702.0,0.0,0
1255801,6840531,0.0275887952342932,3847.0,0.023982558139534885,3
1263075,6851863,0.008419351599963664,1174.0,0.021560077519379845,3
1263313,6878053,0.011493538470364934,1202.0,0.03133074935400517,4
1263909,6881526,0.0,898.0,0.0,0
1264033,6882224,0.0018000487662613966,753.0,0.007913436692506461,1
1265299,6874427,0.015461773466372794,588.0,0.08704780361757106,11
1265742,1011887,0.0021466717026596737,898.0,0.008074935400516797,1
1272439,6420173,0.0,621.0,0.0,0
1272659,6926773,0.0,1399.0,0.0,0
1272893,6507956,0.0,852.0,0.0,0
1273922,6934361,0.008366760533751513,3500.0,0.007590439276485788,1
1277374,6922472,0.014988453870463422,627.0,0.07509689922480621,10
1277810,6929262,0.0035833640114552906,1499.0,0.007590439276485788,1
1278386,6957099,0.002027146552177509,848.0,0.007348191214470285,1
1279061,6909135,0.005730035714114964,799.0,0.022529069767441862,3
1279893,6964131,0.007444026372029202,1038.0,0.02349806201550388,3
1279988,3700857,0.0,2648.0,0.0,0
1281470,5109712,0.02964701832559607,954.0,0.09447674418604653,13
1282681,6978279,0.00430290541735792,900.0,0.015019379844961243,2
1283856,6984561,0.00853887675044583,3572.0,0.007913436692506461,1
1283976,6984762,0.012315871505682226,1288.0,0.030038759689922485,4
1287827,7003662,0.0028733846175912335,1202.0,0.007751937984496125,1
1288161,3204062,0.0027490784610897825,1150.0,0.007751937984496125,1
1290470,2889760,0.03574997250921539,997.0,0.10901162790697676,15
1291584,5030730,0.016683320504300516,997.0,0.054828811369509046,7
1291702,7023021,0.018674609511333373,1116.0,0.05313307493540052,7
1293288,7032138,0.0045467367243415355,951.0,0.01550387596899225,2
1293663,126398,0.021973503664641115,1149.0,0.06266149870801034,8
1293843,7034941,0.003929986947853567,548.0,0.023982558139534885,3
1294117,7036349,0.0072001950650455865,502.0,0.04844961240310078,6
1294713,7039660,0.004056683607364661,1697.0,0.007509689922480621,1
1298633,7061259,0.014366923087956169,1202.0,0.0395671834625323,5
1298742,637180,0.024947289408637364,2609.0,0.028746770025839797,4
1301100,7074239,0.0,1250.0,0.0,0
1301296,7075427,0.0,291.0,0.0,0
1302593,6891626,0.0,924.0,0.0,0
1305915,823239,0.01792877257232467,750.0,0.0791343669250646,10
1306124,6830125,0.0,3898.0,0.0,0
1306978,2130034,0.012373243577913664,647.0,0.06136950904392765,8
1308255,7111699,0.009093473448683071,951.0,0.0310077519379845,4
1308335,7112374,0.025418218501537092,1519.0,0.054828811369509046,7
1312191,6997217,0.003349094716510248,1401.0,0.007671188630490956,1
1312680,5833641,0.03574997250921539,997.0,0.10780038759689924,15
1316255,7150314,0.002861432102543017,1197.0,0.007751937984496125,1
1316859,7153336,0.005335602717523822,1116.0,0.014534883720930234,2
1322268,2084490,0.0028733846175912335,1202.0,0.007509689922480621,1
1325035,2750537,0.0,1453.0,0.0,0
1326743,7200380,0.0,1528.0,0.0,0
1329022,6702650,0.0,602.0,0.0,0
1329347,7212861,0.0014199587877281137,297.0,0.016149870801033594,2
1331295,7220649,0.0028399175754562273,594.0,0.015342377260981912,2
1333993,4951622,0.016465784730422976,984.0,0.053698320413436695,7
1336347,7141312,0.0,931.0,0.0,0
1339534,7263398,0.0,647.0,0.0,0
1339753,7265507,0.0047833965222962216,667.0,0.023013565891472867,3
1339993,7267397,0.010068798676617533,1053.0,0.031653746770025845,4
1343522,6515732,0.011460071428229928,799.0,0.04796511627906977,6
1343696,7287527,0.006999392812235551,976.0,0.023013565891472867,3
1344750,7278186,0.0022733683621707678,951.0,0.008074935400516797,1
1344956,7296433,0.014343018057859735,1000.0,0.046511627906976744,6
1346411,6861510,0.021010130951754868,799.0,0.07994186046511628,11
1346718,7306193,0.0,845.0,0.0,0
1348732,6592949,0.011130182012899155,1164.0,0.03133074935400517,4
1349276,7320641,0.031258217354095647,1868.0,0.054263565891472874,7
1351651,7335009,0.0,1098.0,0.0,0
1352409,3790722,0.027710710887785008,1288.0,0.06758720930232559,9
1356302,7362450,0.020395771678276543,948.0,0.06976744186046513,9
1357040,2076086,0.2872810896868919,3248.0,0.26889534883720934,37
1360333,7384168,0.0021634052237271767,905.0,0.006944444444444445,1
1360569,7385467,0.0,753.0,0.0,0
1361775,7392755,0.00853887675044583,893.0,0.0310077519379845,4
1363964,7347656,0.015913578535195375,951.0,0.050872093023255814,7
1366429,7415320,0.05907650087731461,1901.0,0.09867571059431525,13
1367166,4749647,0.07538690291211077,1971.0,0.12661498708010338,16
1369531,7427433,0.003743527713101391,522.0,0.023013565891472867,3
1371940,7421640,0.04453746157266412,601.0,0.24281330749354008,31
1373721,5805531,0.015624327671028539,817.0,0.06395348837209303,8
1377311,7192036,0.006000162554204656,502.0,0.037952196382428936,5
1382160,6355510,0.02584611854026324,1802.0,0.04699612403100776,6
1383868,3528681,0.012930230779160551,1803.0,0.023013565891472867,3
1386281,7498067,0.24020013291196735,1129.0,0.6755490956072352,89
1388841,2980170,0.028733846175912337,1202.0,0.07590439276485787,10
1389364,7514853,0.006946801746023398,1453.0,0.015826873385012923,2
1389542,7230768,0.016147847830140418,1351.0,0.03916343669250646,5
1390151,7517917,0.06738349883582503,1044.0,0.20930232558139536,27
1392292,7526821,0.052201414221580505,753.0,0.21309754521963828,29
1392608,3702975,0.009093473448683071,951.0,0.030038759689922485,4
1394879,7538843,0.0373300949985896,1952.0,0.06330749354005169,8
1397637,7549369,0.014314332021744015,998.0,0.04699612403100776,6
1398989,6592949,0.0021466717026596737,449.0,0.015665374677002585,2
1402312,7526378,0.008146834256864329,852.0,0.03133074935400517,4
1403650,5525867,0.0023952840156625755,334.0,0.021075581395348836,3
1403682,1637355,0.0,1744.0,0.0,0
1405739,7584907,0.010183542821080412,1420.0,0.021802325581395353,3
1406392,7587587,0.0033467042135006046,700.0,0.014373385012919898,2
1408710,7429606,0.0192005201734549,1004.0,0.06007751937984497,8
1413837,7618466,0.0016566185856827995,693.0,0.007348191214470285,1
1414254,7622133,0.03674681226423664,1098.0,0.10852713178294575,14
1418151,7639467,0.023838096012162878,1108.0,0.06976744186046513,9
1418580,6651456,0.03838191632283265,892.0,0.13662790697674418,18
1421279,7650981,0.0010733358513298368,449.0,0.007267441860465117,1
1423825,7662897,0.03265905211774662,621.0,0.17054263565891473,22
1425940,2702857,0.1239619240680624,1852.0,0.19896640826873388,28
1430477,3448481,0.002481342124009734,1038.0,0.008074935400516797,1
1431260,6158414,0.0,1301.0,0.0,0
1436081,2769044,0.006339613981574003,442.0,0.04554263565891473,6
1440840,7732883,0.008142053250845042,1703.0,0.016149870801033594,2
1442154,7743855,0.0033467042135006046,700.0,0.015826873385012923,2
1443379,7750452,0.0,350.0,0.0,0
1455294,7804841,0.018000487662613966,753.0,0.07348191214470284,10
1457376,7815447,0.025007051983878446,951.0,0.08704780361757106,11
1457420,7803201,0.02056788789497086,2151.0,0.03229974160206719,4
1457864,7817432,0.01781402842786179,324.0,0.16900839793281655,23
1460726,6984561,0.0,1003.0,0.0,0
1461479,7832800,0.0035212109332045647,1473.0,0.007913436692506461,1
1463108,615574,0.0,403.0,0.0,0
1463151,7840820,0.0045467367243415355,951.0,0.015665374677002585,2
1466709,5939927,0.013339006793809553,1116.0,0.0395671834625323,5
1470893,7875109,0.00215862421770789,903.0,0.008074935400516797,1
1473232,7464228,0.021399782942326723,2984.0,0.023255813953488372,3
1473270,7887447,0.092474218425041,509.0,0.5523255813953489,76
1478476,7911888,0.006903772691849819,1444.0,0.015665374677002585,2
1479787,7515709,0.004073417128432164,852.0,0.015826873385012923,2
1485670,7947190,0.009533326002457437,997.0,0.031653746770025845,4
1485924,7916881,0.020113692323138636,1202.0,0.053698320413436695,7
1488080,7910858,0.024686724580586246,449.0,0.15972222222222224,23
1491451,7973971,0.0019267454257724912,403.0,0.01388888888888889,2
1493072,6425151,0.0033467042135006046,1400.0,0.008074935400516797,1
1495901,5500048,0.013410721884098852,561.0,0.07751937984496124,10
1496270,7996914,0.032479764392023366,647.0,0.1610949612403101,21
1496939,5460784,0.0016566185856827995,693.0,0.008074935400516797,1
1503710,8034329,0.029345814946381017,1116.0,0.08615956072351422,11
1505362,8042307,0.014366923087956169,1202.0,0.040374677002583986,5
1514687,8087551,0.021285038797863847,1113.0,0.062015503875969,8
1519504,8109445,0.03155463972729142,1100.0,0.09496124031007752,12
1525464,8139282,0.007161947016891294,1498.0,0.01550387596899225,2
1527632,8141238,0.02417993794254187,1445.0,0.0559593023255814,7
1528981,1860930,0.008761193530342654,733.0,0.03916343669250646,5
1532835,8175079,0.013781249850593561,1153.0,0.037952196382428936,5
1533478,4657316,0.02674016666586983,799.0,0.10739664082687339,14
1534974,1386103,0.0,1215.0,0.0,0
1537285,8196984,0.0016637900947117292,348.0,0.016149870801033594,2
1538345,8202160,0.0,1155.0,0.0,0
1541680,8217162,0.08643102681666276,524.0,0.5460271317829458,69
1554328,2431887,0.020113692323138636,601.0,0.11304909560723515,14
1554769,1386103,0.0,1215.0,0.0,0
1557373,8290269,0.12618270136402102,621.0,0.6520510335917313,85
1557990,3744371,0.001173736977734855,491.0,0.006944444444444445,1
1560724,1231006,0.017190107142344892,799.0,0.06976744186046513,9
1562840,112673,0.09377465206228694,3269.0,0.09689922480620156,12
1563995,8272800,0.08366760533751512,1400.0,0.18168604651162792,25
1577506,7429725,0.005679835150912455,297.0,0.06330749354005169,8
1585773,8449226,0.00250763765711581,1049.0,0.007671188630490956,1
1588376,8483631,0.0,799.0,0.0,0
1590470,8484752,0.02361338872925641,898.0,0.07905361757105944,11
1591065,8488130,0.0,1460.0,0.0,0
1591147,8087551,0.052538475145940206,594.0,0.28980943152454786,37
1593097,8497454,0.015155789081138453,634.0,0.07751937984496124,10
1604540,8548673,0.017154249597200244,552.0,0.1018249354005168,13
1606435,2602709,0.07867145404736064,1097.0,0.23498062015503876,30
1610431,1670484,0.0,513.0,0.0,0
1613987,8591687,0.022877113802286277,330.0,0.2107558139534884,29
1618565,200211,0.0,720.0,0.0,0
1618579,8611308,0.03478899029933879,693.0,0.1610949612403101,21
1621001,8621998,0.023665979795468563,825.0,0.09496124031007752,12
1623589,8633669,0.0,1202.0,0.0,0
1632744,8211663,0.021010130951754868,799.0,0.08615956072351422,11
1636059,8674216,0.006597788306615478,552.0,0.034318475452196386,5
